2837,Montaneros 408
5362,Chateau Chamonix 223
2707,Lion Sq EAST 213
4591,BCL403
2628,Charter 53305
17999,Phoenix 230
2585,Charter 4475
21626,Villas at Swan's Nest #701
15410,HC2501 1x2
21189,53TUCKEDINCVN
21794,1520-95450
18245,Trailhead Ldg 4120
14260,VA103
5397,Dulany 306
2233,1243-64485
14710,RML RW220
2270,1243-21449
2534,Charter 3430
14815,Tyra2 E1
6781,BT515
6024,1554-63968
11774,HC32
5301,Canyon Creek A103
14286,1520-122079
17904,River Mt. Lodge W210
5451,EagleRidge TH 1512
15364,BV 2011 2x2
16813,53SMHEMLOCKMHHN
2082,MK1
14081,1243-120260
3931,Torian Creekside 618
11592,Tannenbaum 105
4783,TL305
2559,Charter 42805
14080,1243-120947
14418,DerStrmrk 215
2402,Borders Lower 206
17860,Beaver Run 4237
5871,Trailhead Ldg 5120
21208,462SOUSLORSGN
14072,1243-119464
21885,474CASAOLIVIASFN
5070,BCF102
16959,55CFHAWKPOINTN
5929,1554-54383
2101,TE207
4628,DA485
6002,Timber Run 402
13294,Asgard Haus 703
21700,Villas at Swan's Nest #701
14189,wb302
5378,Christie Club 306
16307,PS124
20966,464HILLTOPRMAN
2829,Montaneros 314
11937,1243-117862
16367,TPA104
20943,53MTNCRUISINGVN
21565,58MTNVIEWLDGGFN
18956,Woodrun 58
14351,BlueSky 504
14538,Main Stn 1505
21743,1520-101887
15463,TRVista 103 Studio
21776,1520-50679
14100,ETT107
20522,CB207
11936,1243-117691
15289,BV 0612 2x2
20497,BB308A
15147,KeyCondo 2957
4566,BCL108
4667,MBB08
14716,RML RW304
2468,Charter 21305
20552,HC22B
16329,PS223-1
20950,Norwegian Log 204
16947,55BEARCRKACN
2546,Charter 42105
14743,RML W312L
2597,Charter 5035
16581,51CFROMRIDGEN
20499,BB308Combo
16849,54ADVENTRACN
14640,RML E217F
21949,53WOODLDESPEAVN
11754,Lion Sq EAST 101
14632,RML E118F
2460,Charter 1430
16458,463TWOSISRRWN
4694,MI204
21734,1520-50598
16690,52LIFESESCSPN
21059,56SMVIEWLODGESFN
2071,BV132
11530,122Nspruce
6838,TS233
5844,Trailhead Ldg 3126
16895,54CFTMBSTONEN
11081,Trailhead Ldg 5106
16712,52SMMILLIONGFN
4818,1243-94195
2730,Lion Sq NORTH 290
5828,Trailhead Ldg 3105
21747,1520-102679
5438,EagleRidge TH 1425
2123,Der Steiermark 101
5440,EagleRidge TH 1442
15358,BV 1921 2x2
14818,Tyra2 S234
20694,Phoenix 108
2088,MR12
15393,HC1016 1x1
21844,472ARTRD2SFN
16275,EWH
5190,1520-96011
5435,EagleRidge TH 1414
2836,Montaneros 406
11769,HC26
4559,2271
2735,Lion Sq NORTH 384
5678,Ptarmigan House 27
20555,HC33B
2678,Charter 7215
14355,BlueSky 510
21681,Villas at Swan's Nest #701
5408,EagleRidge Ldg 106
4773,RD01
5163,1520-50656
5222,1520-50637
20633,T105B
14326,Antlers A32
16296,PK3
2795,Lion Sq SOUTH 556
16795,53RIVERCTDTN
6063,Gore Creek Place 13
4386,1116
17013,58GRDMTNSPLASHBCN
5197,1520-100047
16439,463LITHEAVENRLPN
16647,52BLUEMISTBBFN
5091,1243-94789
4564,BA14
14817,Tyra2 L17
2833,Montaneros 321
2515,Charter 3150
14582,Main Stn 3406
21174,Gold Camp II E89
5111,BCL205AB
2604,Charter 5120
14514,Main Stn 1315
16300,PS110
15298,BV 0711 2x2
20602,RPB2
14616,RiverBank 2922
21162,463LUCKYBEARDMN
11788,HC44
21955,53LAZYCUBLDGPFN
16841,53STARDNCCNN
3876,Torian Creekside 112
11781,HC37
15371,BV 2033 1x1
11762,HC21
11783,HC40-41
11489,MC401
2699,Lion Sq EAST 109
5273,1520-102677
15154,Sundowner2 128
14310,WP340A
11845,TL307
14063,1243-119345
5118,BCL301AB
2672,Charter 7150
21986,Trappeurs Ldg 1309
2570,Charter 43705
5258,Meadows Hanover 3
14362,BlueSky 601
16999,56CFGRBEARLDGN
5720,Snow Flower 105
14160,VA304
5072,BCF103
2705,Lion Sq EAST 205
16617,51SMFUNGAMESSHN
4775,RivEdgeA
2514,Charter 3135
2393,Borders Lower 109
5289,Antlers 114
2577,Charter 4425
4422,1162
2603,Charter 5115
16837,53SMSTARHOPESCN
15328,BV 1123 2x2
16431,463CBNCRKRDDN
14165,1243-120898
2528,Charter 3335
4747,MI418
14794,Tyra1 B1E
2130,inner circle 6
5884,1554-54294
2424,Borders Lower 502
21878,473GARCADOBESFN
11844,1498-95713
15403,HC1913 2x2
14490,Main Stn 1213
5830,Trailhead Ldg 3107
2545,Charter 4210
14546,Main Stn 2204
20471,6588L
2124,Der Steiermark 110
5905,1554-54248
4905,SP296
16492,467EGLCREEKRTMN
21978,Charter 7165
5139,1243-101298
11595,1243-111192
18942,Woodrun 38
16658,52CFMISTVIEWN
4389,1120
4717,MI307
4751,MI422
5095,1243-95776
15397,HC1607 1x1
20516,CB101
2653,Charter 63505
21273,Borders Upper 308
5441,EagleRidge TH 1455
15346,BV 1814 1x1
5910,1554-65261
2406,Borders Lower 210
16425,463AMYSLILRAPN
5870,Trailhead Ldg 5117
2436,Charter 1110
16317,PS213
5106,BCL203A
20608,S2071
4661,MBB02
16586,51CFSECLROMN
16843,53SUMVISTASGN
21806,1520-96725
3961,Torian Plaza 502
5935,Timber Run 101
7904,Slopeside
11804,1243-117215
21953,52MAJESTWATERSAVN
20615,SCL108
16654,52CFEAGNESTIIN
16767,53ENDLESSBBFN
20598,RBS3828
4652,LU4B
2622,Charter 5225
3908,Torian Creekside 514
4685,MI117
4728,MI318
4898,MP503
15276,BV 0424 2x2
4855,Vista House
2642,Charter 6255
5147,1520-50631
5867,Trailhead Ldg 5114
14289,1243-130208
17901,River Mt. Lodge E306
16254,1025PARK
15135,1520-132763
4605,BLM40P
18907,Enclave 212
5261,1520-102679
5921,1554-54355
4692,MI202
18896,Enclave 101
16288,LL301
16364,SUNA7
14868,WaterHS 6111
2425,Borders Lower 504
16346,PS247
14447,Junction 20
3992,Torian Plaza 703
16578,51CFLILBEARN
20934,53SIMPLYSERENEBTN
5987,Timber Run 305A
20695,Phoenix 202
16471,464GRAYWOLFRJDN
14293,1243-130232
16341,PS236-2
14670,RML RE219
18911,Enclave 306
2420,Borders Lower 404
2605,Charter 51205
5252,1520-50662
4619,CI51
17931,Woods 115
16281,G306
16361,SCV103
11586,1243-109799
21280,BHV5569-3405
5186,1520-95450
4680,MI112
4700,MI211
20214,Phoenix 101
20543,FS4159
16714,52SMMTNMISTHSRN
15159,WaterHS 6409
5280,1520-102815
14494,Main Stn 1215
16324,PS216-1
14896,WaterHS 6406
11787,HC43
2637,Charter 62305
15427,KC 6 3x3
21263,462FIFTHDIMRJBN
21930,TS234
21811,1520-102761
2601,Charter 5110
21667,Villas at Swan's Nest #701
14848,WaterHS 5306
2470,Charter 2140
5927,1554-82269
14757,Saddlewood I41
21845,472ARTRD30SFN
2261,1243-24176
16989,55SMKRISECVN
4403,1147
4426,1164
14892,WaterHS 6404
21673,Villas at Swan's Nest #701
21934,TS334
16637,52ALPWINDCNN
4846,1243-93481
16415,462WHSPRVRRMBN
14382,Cimarron 209
20536,EC307
20965,Longbranch #201
16750,53CFELKHORNN
2679,Charter 7310
2464,Charter 1460
17858,Beaver Run 36450
4883,C1205
16752,53CFGODSLILN
21854,472COWVILLASFN
20527,CS207
2680,Charter 73105
2648,Charter 63205
21682,Villas at Swan's Nest #701
18908,Enclave 213
5846,Trailhead Ldg 4104
16473,464LANGSTNRDLN
16277,EWR
20622,SN300
20515,C2684
14530,Main Stn 1413
16751,53CFEMARALDN
16385,462ALPANNIRALN
16852,54AMERHERMSN
14506,Main Stn 1309
16494,469ABBEYRRAN
3607,Snow Flower 212
2629,Charter 5335
10518,CHAMB
4633,DiamondTooth
2213,1243-74598
2531,Charter 3345
21655,Villas at Swan's Nest #701
16991,55STARRYNCVN
4722,MI312
17898,Placer Ridge 512
4869,Charter 3125
15299,BV 0712 1x1
2245,1243-49702
5493,La Casa 08
4796,TL529
14686,RML RE310
4732,MI402
14820,Tyra2 S237
14580,Main Stn 3405
16662,52CFNATBEAUN
5917,1554-54351
15286,BV 0534 1x1
17866,Beaver Run 4707
14811,Tyra2 C338
16632,51WOODSNGDCN
21807,1520-100047
11805,1243-117145
21976,Charter 7115
18725,462SUGARCHARTJN
16963,55CFMTNPAWSN
21996,2213
5391,Dulany 204
6808,G174
5909,1554-77547
14658,RML RE118
2985,Champagne Ldg 3208
2541,Charter 4140
14164,1243-121031
5820,Trailhead Ldg 2120
20586,PS18A
15369,BV 2032 1x1
3918,Torian Creekside 519
16628,51WALKCLRFN
16336,PS232-2
6491,Wmere311-2
16493,468BLUEBEARRRMN
16756,53CFMTNCHARMN
2734,Lion Sq NORTH 382
11752,Charter 53405
4698,MI208
14534,Main Stn 1502
2614,Charter 51505
21928,PON3C
20614,SCL102
16708,52SMCROWNCBBLN
16943,54TENNWALTSGFN
21594,Trappeur's Ldg 1309
2802,Lion Sq SOUTH 572
20592,R5012
15394,HC1503 1x1
2335,1243-73718
2503,Charter 3020
15260,BV 0131 3x2
3116,Emerald Ldg 5108
2431,Borders Upper 303
20925,Antlers at Lakota 103 3x3.5
2757,Lion Sq SOUTH 273
21654,Villas at Swan's Nest #701
20603,RPG5
16303,PS120
5949,Timber Run 113A
2145,Ski Hill 18
6798,CH508
21664,Villas at Swan's Nest #701
2749,Lion Sq SOUTH 168
14426,Exp Stn 8615
2122,Crystal Peak Lodge 7501
21683,Villas at Swan's Nest #701
16961,55CFJOURNEYN
4636,ETP06
14432,Gold King 69
15465,TRVista 316 Std loft
4884,C1504
16626,51THREEBRSHN
21005,1243-139291
18926,Woodrun 09
14089,BCL207
14305,2232
17889,Los Pinos C12
16382,461ELTIGRERSBN
2133,Los Pinos E-11
6000,Timber Run 317
21892,475DORTHGRDNSFF
14161,YB01
20513,BHV5547
5736,Waterford 21
21608,Sundowner II #320
2457,Charter 13505
4695,MI205
10634,1520-102647
14646,RML E220B
4696,MI206
4412,1152
14518,Main Stn 1403
21929,TS232
2479,Charter 22405
16399,462FOXHOLL01FXN
18854,1243-136465
20584,PRC4
20490,BB251
4684,MI116
20962,SS400 3x3.5
5078,BCF202
15348,BV 1821 2x2
2702,Lion Sq EAST 115
16416,462WINEPINEAJLN
5083,BCF206S
21817,1520-112933
5431,EagleRidge Ldg 312
2098,RE210
5787,Yampa View 302
2338,1498-69093
18933,Woodrun 23
14360,BlueSky 516
4668,MBB09
15380,BV 2T hotel 2033
4729,MI320
2977,Champagne Ldg 3108
5850,Trailhead Ldg 4108
15447,MR8-6 2x1
2260,1243-52490
14874,WaterHS 6207
15359,BV 1923 1x1
2427,Borders Upper 108
21698,Villas at Swan's Nest #701
16898,54CHIMNEYBBFN
20464,1275SRA
2564,Charter 4340
18889,Chamonix 31
5170,1520-50649
3606,Snow Flower 304
16331,PS227
14337,BlueSky 401
5398,Dulany 403
4441,2203
16319,PS213-2
2214,1498-52188
11585,Trailhead Ldg 4124
20627,SUN2
6026,1554-54432
14604,ParkLofts 305
15345,BV 1734 2x2
6785,C2308
2096,PMV
2610,Charter 5140
16616,51SMDRCATCH2AVN
15365,BV 2023 1x1
18887,Chamonix 26
4658,LU6J
20679,EW113
4687,MI119
20596,RBS3708
4608,BM211
16682,52GRESCPACN
15272,BV 0333 2x2
2248,1243-26270
14831,WaterHS 5107
4614,CEN302
3614,Snow Flower 309
5092,1243-96683
4730,MI322
16938,54SMSCENICSHSN
3963,Torian Plaza 503
16451,463SIERGRCRCJN
2463,Charter 1455
5142,Cortina 8
14628,Riverbend 302
17925,Village Chateaux 1053
14466,Los Pinos C22
21753,1520-56825
14844,WaterHS 5304
5998,Timber Run 316
21799,1520-50583
21793,1520-131316
2644,Charter 6310
21658,Villas at Swan's Nest #701
14475,Main Stn 1204
5294,Antlers 125
4816,WP545C
21085,462TREETOPRLRN
14606,ParkPlace B201
2332,1243-92211
21366,267 Protector Circle
15334,BV 1612 2x2
2592,Charter 5020
2509,Charter 3040
16587,51CFSOLIDGOLDN
5165,1520-50559
5485,Kutuk 303
2411,Borders Lower 305
9525,Greystone
21841,472ALAMEDASFF
11842,1498-87888
5964,Timber Run 205A
3982,Torian Plaza 605
3935,Torian Plaza 203
14171,br101b
4906,TC107
2475,Charter 2230
2824,Montaneros 306
16564,51BEARHUGBBFN
11557,1554-108504
18890,Chamonix 33
5809,Trailhead Ldg 2104
2324,1243-40070
16286,LL102
16973,55HAVBLASTN
16418,463AARONABNN
16320,PS214
14328,Bison Xing
14764,SilvMill 8295
14408,DerStrmrk 116
5079,BCF202S
21918,1498-140274
4814,WMere311
2364,1243-47748
16797,53RIVEREDRSN
2549,Charter 42205
21924,AX417
5203,1520-50620
16276,EWO
14763,SilvMill 8176
4531,2261
14233,NSJ303
16565,51BEARNECSPN
6950,1520-104595
20483,BB150
16279,FPC1
14718,RML RW307
5825,Trailhead Ldg 3102
14356,BlueSky 512
14076,1554-118683
21852,472CITYVIEWSSFN
3926,Torian Creekside 613
2695,Charter L333
21894,475OTROMUNDOSFM
21947,56ROCKYTOPLDGCVN
16475,464LAPUNTAAJCN
16748,53CFBELLAYANIN
16734,53ABOVALLBBFN
21755,1520-50600
21888,474MOONSTARSFN
21634,Villas at Swan's Nest #701
2125,Der Steiermark 113
4434,1172
18950,Woodrun 51
2627,Charter 5330
4829,Cascades McLaughlin 4
17003,57SLEEPBEARPFN
21916,52RAMBROSESHN
15350,BV 1823 2x2
20639,TW5B
2454,Charter 1330
17896,Park Place 205B
4892,CJ404
17915,Village at Breck 1402
16689,52LAZYMOOSHN
20510,BC503
2755,Lion Sq SOUTH 262
5255,1520-57686
2656,Charter 64405
15176,1243-135101
15441,MR20-10 2x2
16793,53RESTBEARSCNN
20530,DV267
2831,Montaneros 318
21763,1520-50635
5085,BCF210S
14536,Main Stn 1504
4709,MI221
5081,BCF204S
14209,1243-123835
5120,BCL305AB
16280,FV2919
16723,52SMVIEWCHALDCN
16463,464ANTMTNRHEN
16373,TPC201
2423,Borders Lower 501
5266,Cloud Peak Vista
6801,EM422
14204,1243-123110
2461,Charter 1450
21589,BV Q&T Hotel 1712
2754,Lion Sq SOUTH 258
5826,Trailhead Ldg 3103
3885,Torian Creekside 214
18903,Enclave 207
20554,HC27C
2606,Charter 5125
5216,1520-50610
11768,HC25-26
14827,Village 2504
16636,52ALPINECVN
5075,BCF104S
16413,462STNTHRORRPN
2526,Charter 3330
5073,BCF103S
4916,THB05
21725,1520-119652
21981,Junction 03
2343,1243-47747
4736,MI407
21100,57BIGBEARLDGE2RRN
16747,53CFBEARHYDEN
14181,pv102
21783,1520-122078
14656,RML RE117
2621,Charter 52205
5925,1554-54466
2128,Der Steiermark 212
14207,1243-122945
16606,51MAGICALMSN
5380,Christie Club 316
5404,EagleRidge Ldg 102
5811,Trailhead Ldg 2106
20050,Highlander 324
15290,BV 0614 1x1
2422,Borders Lower 406
20549,GL301
14912,WhiteCld 487
21625,Villas at Swan's Nest #701
5417,EagleRidge Ldg 208
5323,Canyon Creek B301
5236,1520-56487
15156,Vil Point 209
3464,Meadows Hanover 4
17058,464CASAELERPJN
21615,bv302aa
2626,Charter 5250
21680,WaterHS 5104
21578,Bates
11828,1498-106341
4909,TC209
5184,1520-51924
4688,MI120
21707,G113
2077,HG17L
18308,BV 1733 2x2
17910,Sundowner II 324
6027,1554-54437
2205,1243-78243
6072,WL274
18909,Enclave 303
3906,Torian Creekside 513
11780,HC36
16289,LL301A
16312,PS139
14878,WaterHS 6209
4392,1123
21728,1520-102767
14889,WaterHS 6311
15325,BV 1113 2x2
20933,1243-138516
5419,EagleRidge Ldg 211
16744,53CF3BEARSIIN
5458,EagleRidge TH 1573
14229,1498-123789
5983,Timber Run 302
15426,Jabberwocky Home
4476,2223
5426,EagleRidge Ldg 306
16773,53HIDNHVNBBFN
16284,LB15
16891,54CFSTANDAWEN
14088,1498-120836
21670,Villas at Swan's Nest #701
2197,1243-47781
14488,Main Stn 1211
18934,Woodrun 24
4589,BCL311
5889,1554-54302
14548,Main Stn 2205
21948,52PUREINDGCEAVN
21890,474SUNSETHVNSFN
21740,1520-102815
4669,MBB10
14236,Charter 6210
14104,MT115
16641,52BEARCAVDCN
2774,Lion Sq SOUTH 454
16930,54SMHOLLYSFN
6777,BB305
2714,Lion Sq EAST 313
15453,Snowblaze 205 studio
14169,1520-121955
16975,55LAPOFLUXBTN
21975,Charter 4285
4837,CHAMD
16965,55CFNEWBEGINN
5873,Trailhead Ldg 5124
5822,Trailhead Ldg 2124
4865,Charter 1440
2781,Lion Sq SOUTH 465
21919,1498-143214
21592,Trappeur's Ldg 1207
15412,HC315 1x1
14064,1520-119652
16432,463CWBYINDRKWN
16693,52NATUREH321N
21853,472COWACEQSFN
2708,Lion Sq EAST 215
4683,MI115
17868,Blue Front A
3930,Torian Creekside 715
13561,1243-118434
2578,Charter 4430
5414,EagleRidge Ldg 203
21058,553BEARSCHALETCVN
4887,CJ206
5425,EagleRidge Ldg 305
21759,1520-50621
11775,HC33
14676,RML RE224
4623,CL14
15267,BV 0232 1x1
21933,TS244
20956,Phoenix 121
21785,1520-50637
2744,Lion Sq SOUTH 158
2318,1243-47783
2647,Charter 6320
16648,52BROOKT321N
2492,Charter 2435
14576,Main Stn 3403
2300,1243-67268
21163,Cimarron 207
5818,Trailhead Ldg 2117
15329,BV 1133 1x1
2762,Lion Sq SOUTH 368
15405,HC2007 2x2
21662,Villas at Swan's Nest #701
2474,Charter 2220
4577,BCL212
21913,53TAKEITEASYPFN
2684,Charter 7415
21838,471CUBEROCASSFN
15291,BV 0614 2x2
5117,BCL212AB
17905,River Mt. Lodge W404
16430,463CASABIENRBMN
15152,Saddlewood I29
4761,PELLAS
18928,Woodrun 14
20940,464ALTOCOZYABBN
4842,Trails End 201
2788,Lion Sq SOUTH 474
2339,1243-40071
20935,PV2250
18895,Chamonix 46
2620,Charter 5220
2525,Charter 3250
20520,CB202
2598,Charter 5040
4584,BCL305B
4517,2252
2733,Lion Sq NORTH 380
21884,473VISTACIELOSFN
14528,Main Stn 1412
6054,1554-54390
5988,Timber Run 307
15374,BV 2T hotel 0922
4757,P514B
16779,53MTNHAVNMSN
20621,SN107
16726,52SWTBLESSCVN
16620,51SMPICTURESCN
21994,1130
15377,BV 2T hotel 1934
21943,1243-143583
21982,WP330A
5912,1554-54395
17888,Los Pinos C11
14838,WaterHS 5205
11756,1243-115597
15409,HC2203 2x2
16459,463UPCANCBNRWBN
16577,51CFKISSCLDSN
15361,BV 1932 2x2
2663,Charter 71105
21814,1520-102775
5817,Trailhead Ldg 2116
20476,ALSH4
20525,CB311
16966,55DRMSCAPPVN
15326,BV 1114 4x3
16765,53CUBSCORBBFN
5938,Timber Run 103A
2581,Charter 4455
21786,1520-132763
4912,THA05
14186,Tmic220
2710,Lion Sq EAST 307
16426,463BEARBUTRJPN
21567,464FRENCHPAFFN
16629,51WHISPSECWVN
2568,Charter 4360
15443,MR28-6 3x2
21823,Emerald Ldg 5209
5089,BCF402S
18963,Borders Lower 212
20147,1243-136724
21803,1520-121969
5945,Timber Run 110
16711,52SMHVNVIEWGFN
16725,52SUMGB6303CSGN
21768,1520-108287
20519,CB104
14313,1113
21964,1243-145157
14727,RML W116B
21917,1498-140614
14231,Cimarron Twn 1
5219,1520-50627
3993,Torian Plaza 705
21775,1520-96011
2093,PC104
20542,FOX7
6853,WC402
5843,Trailhead Ldg 3124
21741,1520-106890
16579,51CFMTNHIDEN
6775,AX421
16652,52CFCLOSEHVNN
2455,Charter 1340
5220,1520-61273
21813,1520-119744
16391,462BEARFOOTRLSN
5957,Timber Run 118
2652,Charter 6350
21839,471ELNIDO284BSFN
2089,MR5
14284,1520-122075
5119,BCL305A
21571,Woodrun 54
14082,1243-120901
15449,Pole Creek Golf Home
4390,1121
20466,170MN
14174,bv102cc
18953,Woodrun 55
3600,Snow Flower 210
4676,MI106
2736,Lion Sq NORTH 386
4373,1105
14243,1243-21365
5407,EagleRidge Ldg 105
16369,TPB204
21875,473CATCHWINDSFN
20550,HC21C
21642,Villas at Swan's Nest #701
14213,Charter 3145
5931,1554-54436
21739,1520-50605
2325,1243-21371
16561,51AMZGRACEGFN
5108,BCL203B
20473,685RH
21850,472BUTTERFLYSFN
